1.50000E-05 1.18225E-05 5.79937E+17 1.53424E+04 2.04423E-04 
1.20000E-05 9.45802E-06 4.63950E+17 1.35697E+04 2.26005E-04 
1.00000E-05 7.88168E-06 3.86625E+17 1.17977E+04 2.35790E-04 
8.00000E-06 6.30535E-06 3.09300E+17 9.84344E+03 2.45915E-04 
7.00000E-06 5.51718E-06 2.70637E+17 8.76747E+03 2.50326E-04 
6.00000E-06 4.72901E-06 2.31975E+17 7.64079E+03 2.54517E-04 
5.00000E-06 3.94084E-06 1.93312E+17 6.69471E+03 2.67603E-04 
4.00000E-06 3.15267E-06 1.54650E+17 5.34052E+03 2.66841E-04 
3.00000E-06 2.36451E-06 1.15987E+17 4.12039E+03 2.74502E-04 
2.00000E-06 1.57634E-06 7.73250E+16 2.60333E+03 2.60152E-04 
1.50000E-06 1.18225E-06 5.79937E+16 1.83142E+03 2.44020E-04 
1.00000E-06 7.88168E-07 3.86625E+16 1.10419E+03 2.20685E-04 
8.00000E-07 6.30535E-07 3.09300E+16 8.30296E+02 2.07430E-04 
6.00000E-07 4.72901E-07 2.31975E+16 5.49079E+02 1.82900E-04 
4.00000E-07 3.15267E-07 1.54650E+16 3.12928E+02 1.56356E-04 
2.00000E-07 1.57634E-07 7.73250E+15 1.05935E+02 1.05862E-04 
1.00000E-07 7.88168E-08 3.86625E+15 3.37309E+01 6.74150E-05 
1.00000E-07 7.88168E-08 3.86625E+15 3.52530E+01 7.04572E-05 
5.00000E-08 3.94084E-08 1.93312E+15 1.09919E+01 4.39370E-05 
